Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Brais Méndez,es ESP,1997.0,1531,27,3,2,3.5,2.0,23,91,32,24,7,14,27.0,Real Sociedad,es La Liga,MF,Midfielder,0.206,0.118,1.352,5.349,1.881,1.411,0.411,0.823,86.4,60.6,68.4,72.6,66.7,23.9,16.9,59.4,brais_m_ndez_es_esp_1997_0,Brais Méndez,1531,0.5435684798976396,0.2304471486057799,0.6465483092185798,1.0109056111090673,0.132817705408438,-0.3267889263594693,-0.8112145292139882,0.12810950932510745,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.1069, ""Midfielder Archetype 2 (High xAG)"": 0.8931}",1.066,0.089
Brajan Gruda,de GER,2004.0,687,21,1,4,1.2,2.1,23,26,22,16,2,13,20.0,Brighton,eng Premier League,"MF,FW",Midfielder,0.157,0.275,3.013,3.406,2.882,2.096,0.262,1.703,77.1,96.8,99.0,28.4,88.4,60.9,6.8,90.5,brajan_gruda_de_ger_2004_0,Brajan Gruda,687,0.1872162733892032,2.1288463740856645,3.219012555470522,-0.12516196727533146,0.9032727315413229,0.5659355492538155,-1.1188141962990041,1.4933895232189955,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",3.723,1.223
Breel Embolo,ch SUI,1997.0,1841,29,6,4,10.8,5.6,32,55,22,22,3,14,27.0,Monaco,fr Ligue 1,"FW,MF",Forward,0.528,0.274,1.564,2.689,1.076,1.076,0.147,0.684,92.0,91.6,74.5,64.3,22.0,53.3,22.8,33.7,breel_embolo_ch_sui_1997_0,Breel Embolo,1841,2.885311551238794,2.1167546592736906,0.9748820962176235,-0.5443901987223793,-0.4867789939291966,-0.7633768085937034,-1.3562233353243522,-0.08754267468767693,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9782, ""Forward Archetype 2 (High PrgC)"": 0.0218}",2.642,-1.854
Brendan Chardonnet,fr FRA,1994.0,2416,27,1,0,0.8,1.2,8,51,7,45,29,0,29.0,Brest,fr Ligue 1,DF,Defender,0.03,0.045,0.298,1.9,0.261,1.676,1.08,0.0,38.6,55.3,38.1,8.0,10.2,49.4,58.3,4.3,brendan_chardonnet_fr_fra_1994_0,Brendan Chardonnet,2416,-0.7363904659285812,-0.6522480326683063,-0.9858281601068551,-1.0057166626159926,-1.114072546674752,0.018571637198954587,0.5698873317247757,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.1719, ""Defender Archetype 2 (High xAG)"": 0.0089, ""Defender Archetype 3 (Low npxG)"": 0.8192}",-2.163,-0.727
Brennan Johnson,wls WAL,2001.0,2177,33,11,3,10.4,2.3,19,71,60,39,4,19,23.0,Tottenham,eng Premier League,FW,Forward,0.43,0.095,0.785,2.935,2.48,1.612,0.165,0.785,82.9,31.9,23.2,71.4,57.4,84.7,26.8,42.1,brennan_johnson_wls_wal_2001_0,Brennan Johnson,2177,2.1726071382219208,-0.047662292069617064,-0.23158969657603287,-0.4005545711966139,0.5938592245429015,-0.06483619701892873,-1.3190636439986454,0.06915423599787152,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.967, ""Forward Archetype 2 (High PrgC)"": 0.033}",1.289,-1.565
Brian Oliván,es ESP,1994.0,1017,17,0,1,0.4,1.1,15,40,21,13,10,1,30.0,Espanyol,es La Liga,DF,Defender,0.035,0.097,1.327,3.54,1.858,1.15,0.885,0.088,44.1,79.4,90.1,56.8,75.8,16.0,37.2,15.4,brian_oliv_n_es_esp_1994_0,Brian Oliván,1017,-0.7000279958766998,-0.023478862445669473,0.6078297022611451,-0.04681247911089023,0.11511494257021994,-0.6669365002792758,0.16732400902962027,-1.0122095931885375,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9903, ""Defender Archetype 3 (Low npxG)"": 0.0097}",-0.265,-0.014
Brooke Norton-Cuffy,eng ENG,2004.0,719,14,0,0,0.3,0.2,2,18,12,12,3,7,20.0,Genoa,it Serie A,"DF,FW",Defender,0.038,0.025,0.25,2.253,1.502,1.502,0.376,0.876,47.0,38.4,31.8,16.3,63.9,37.3,2.8,88.0,brooke_norton_cuffy_eng_eng_2004_0,Brooke Norton-Cuffy,719,-0.6782105138455711,-0.894082328907782,-1.0601678854651293,-0.7993183840932478,-0.15889303875176514,-0.20819341208091618,-0.8834694845695288,0.21033660107098942,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0186, ""Defender Archetype 3 (Low npxG)"": 0.9814}",-0.79,-1.004
Bruno Fernandes,pt POR,1994.0,3018,36,8,10,7.6,8.5,91,325,77,84,26,28,29.0,Manchester Utd,eng Premier League,MF,Midfielder,0.227,0.253,2.714,9.692,2.296,2.505,0.775,0.835,89.0,93.9,98.5,98.7,77.4,77.9,47.7,60.4,bruno_fernandes_pt_por_1994_0,Bruno Fernandes,3018,0.6962908541155411,1.862828648222241,2.755938016259606,3.5502476043789812,0.45223712183715636,1.0989637398024772,-0.05976299351636476,0.14672696406002414,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0002, ""Midfielder Archetype 2 (High xAG)"": 0.9998}",2.586,3.264
Bruno Guimarães,br BRA,1997.0,3271,38,5,6,4.3,6.1,52,271,64,83,29,34,26.0,Newcastle Utd,eng Premier League,MF,Midfielder,0.118,0.168,1.431,7.456,1.761,2.284,0.798,0.935,65.8,78.4,72.6,94.4,63.3,69.5,50.7,66.0,bruno_guimar_es_br_bra_1997_0,Bruno Guimarães,3271,-0.09641099301547079,0.8350328892044693,0.7688991072040724,2.2428636078439763,0.040455464513386795,0.810946062268848,-0.012281165711295111,0.3018724201843297,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.6103, ""Midfielder Archetype 2 (High xAG)"": 0.3897}",0.824,2.046
Bryan Cristante,it ITA,1995.0,2045,30,4,2,2.1,1.4,18,145,25,48,19,6,29.0,Roma,it Serie A,MF,Midfielder,0.092,0.062,0.792,6.381,1.1,2.112,0.836,0.264,52.8,30.8,34.6,85.6,35.0,61.4,53.4,13.4,bryan_cristante_it_ita_1995_0,Bryan Cristante,2045,-0.2854958372852534,-0.44668888086475195,-0.2207484866279512,1.614313609509839,-0.4683065457501863,0.5867875078082864,0.0661670715318632,-0.7391535904097598,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9809, ""Midfielder Archetype 2 (High xAG)"": 0.0191}",-0.92,1.003
Bryan Gil,es ESP,2001.0,1721,25,3,3,2.3,2.9,21,74,76,34,10,41,23.0,Girona,es La Liga,"FW,MF",Forward,0.12,0.152,1.098,3.87,3.974,1.778,0.523,2.144,8.5,58.9,45.2,86.5,82.7,88.9,83.6,90.1,bryan_gil_es_esp_2001_0,Bryan Gil,1721,-0.08186600499471827,0.6415654522128886,0.25316726253104604,0.1461377529358682,1.7437691236862882,0.1515028729837066,-0.5799986720762578,2.1775809847271823,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0222, ""Forward Archetype 2 (High PrgC)"": 0.9778}",2.174,0.755
Bryan Mbeumo,cm CMR,1999.0,3414,38,20,7,7.5,8.3,70,141,130,49,14,52,24.0,Brentford,eng Premier League,FW,Forward,0.198,0.219,1.845,3.717,3.427,1.292,0.369,1.371,27.9,82.6,85.4,85.1,76.3,69.2,63.4,68.1,bryan_mbeumo_cm_cmr_1999_0,Bryan Mbeumo,3414,0.4853885278146297,1.4517103446151323,1.410079238419186,0.056679008986916565,1.3227512422730134,-0.4818753681083465,-0.8979204756406369,0.9783066088863013,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.1993, ""Forward Archetype 2 (High PrgC)"": 0.8007}",2.793,0.2
Bryan Zaragoza,es ESP,2001.0,1836,27,1,6,2.7,3.2,36,50,105,13,4,57,23.0,Osasuna,es La Liga,"FW,MF",Forward,0.132,0.157,1.765,2.451,5.147,0.637,0.196,2.794,10.1,61.1,81.2,58.3,93.3,27.7,32.0,97.6,bryan_zaragoza_es_esp_2001_0,Bryan Zaragoza,1836,0.005403923129796869,0.7020240262727576,1.286179696155396,-0.6835482448651928,2.646610028435413,-1.3355024214319984,-1.255066397826595,3.1860264495351673,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",3.918,-0.204
Budu Zivzivadze,ge GEO,1994.0,958,15,2,3,1.7,1.5,12,20,11,17,3,9,30.0,Heidenheim,de Bundesliga,FW,Forward,0.16,0.141,1.127,1.879,1.033,1.597,0.282,0.846,18.0,54.7,47.7,38.6,20.8,84.5,48.2,43.9,budu_zivzivadze_ge_geo_1994_0,Budu Zivzivadze,958,0.20903375542033198,0.5085565892811769,0.29808084660166984,-1.0179953137462407,-0.5198754635832566,-0.08438490816374536,-1.0775256503815525,0.16379296423369774,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9462, ""Forward Archetype 2 (High PrgC)"": 0.0538}",0.598,-0.993
Bukayo Saka,eng ENG,2001.0,1729,25,6,10,6.0,7.6,58,70,96,29,3,41,22.0,Arsenal,eng Premier League,"FW,MF",Forward,0.312,0.396,3.019,3.644,4.997,1.51,0.156,2.134,64.5,97.6,98.4,84.3,91.4,79.6,24.5,89.6,bukayo_saka_eng_eng_2001_0,Bukayo Saka,1729,1.3144528449975228,3.591943866334492,3.2283050211403066,0.013996078867482163,2.5311572273165988,-0.19776743280368075,-1.3376434896614988,2.1620664391147515,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",5.931,1.004
Caio Henrique Oliveira Silva,br BRA,1997.0,1929,27,0,6,0.2,5.0,35,102,57,37,22,14,27.0,Monaco,fr Ligue 1,DF,Defender,0.009,0.233,1.633,4.759,2.659,1.726,1.026,0.653,9.8,97.6,95.3,82.5,92.4,51.7,52.6,78.5,caio_henrique_oliveira_silva_br_bra_1997_0,Caio Henrique Oliveira Silva,1929,-0.8891128401464826,1.6209943519827654,1.0817454514201423,0.665933984116378,0.731632900544686,0.08373400768167616,0.4584082577476557,-0.13563776608621167,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",1.061,1.576
Caleb Ekuban,gh GHA,1994.0,555,18,1,3,2.8,0.8,8,8,7,3,1,3,30.0,Genoa,it Serie A,FW,Forward,0.454,0.13,1.297,1.297,1.135,0.486,0.162,0.486,85.5,48.3,58.1,17.7,23.7,16.9,26.1,20.6,caleb_ekuban_gh_gha_1994_0,Caleb Ekuban,555,2.347146994470951,0.3755477263494654,0.5613673739122238,-1.3582893593559782,-0.44136755882246315,-1.5322927802898174,-1.3252569258862632,-0.3947306778138018,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9997, ""Forward Archetype 2 (High PrgC)"": 0.0003}",1.464,-2.904
Caleb Okoli,it ITA,2001.0,1125,19,1,0,0.6,0.0,0,32,3,25,15,0,23.0,Leicester City,eng Premier League,DF,Defender,0.048,0.0,0.0,2.56,0.24,2.0,1.2,0.0,59.7,4.3,1.9,24.6,9.3,67.2,68.2,4.3,caleb_okoli_it_ita_2001_0,Caleb Okoli,1125,-0.6054855737418086,-1.1963751992071265,-1.4473539550394734,-0.6198161985224757,-1.130235938831386,0.44082379792699006,0.8176186072294864,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9852, ""Defender Archetype 2 (High xAG)"": 0.0006, ""Defender Archetype 3 (Low npxG)"": 0.0142}",-2.716,-0.464
Callum Hudson-Odoi,eng ENG,2000.0,2194,31,5,2,2.5,2.7,44,71,130,22,13,37,23.0,Nott'ham Forest,eng Premier League,"FW,MF",Forward,0.103,0.111,1.805,2.912,5.333,0.902,0.533,1.518,4.9,39.8,83.8,71.0,94.7,43.5,84.5,74.1,callum_hudson_odoi_eng_eng_2000_0,Callum Hudson-Odoi,2194,-0.20549840317111462,0.1458051449219635,1.348129467287291,-0.4140026176726002,2.789771501822742,-0.9901418578735743,-0.5593543991175318,1.2063704293890303,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",2.612,0.129
Calvin Bassey,ng NGA,1999.0,3074,35,1,0,1.0,0.1,3,116,39,54,20,15,24.0,Fulham,eng Premier League,DF,Defender,0.029,0.003,0.088,3.396,1.142,1.581,0.586,0.439,37.4,9.0,7.7,52.7,53.9,43.0,11.7,62.9,calvin_bassey_ng_nga_1999_0,Calvin Bassey,3074,-0.7436629599389575,-1.1601000547712053,-1.3110644585493043,-0.13100894400402124,-0.4359797614369186,-0.10523686671821625,-0.44993975243628465,-0.4676490421922253,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.7437, ""Defender Archetype 2 (High xAG)"": 0.0029, ""Defender Archetype 3 (Low npxG)"": 0.2534}",-1.561,-0.649
Cameron Archer,eng ENG,2001.0,1441,35,2,0,4.9,0.5,5,14,22,13,2,15,23.0,Southampton,eng Premier League,FW,Forward,0.306,0.031,0.312,0.874,1.374,0.812,0.125,0.937,61.8,4.5,1.6,4.9,29.9,38.6,18.4,48.1,cameron_archer_eng_eng_2001_0,Cameron Archer,1441,1.270817880935265,-0.8215320400359393,-0.9641457402106919,-1.6056164749795503,-0.2574127623731529,-1.107434124742473,-1.4016407358335492,0.3049753293068158,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9978, ""Forward Archetype 2 (High PrgC)"": 0.0022}",0.191,-2.851
Cameron Burgess,au AUS,1995.0,1541,18,0,2,1.1,0.5,7,42,2,17,14,0,28.0,Ipswich Town,eng Premier League,DF,Defender,0.064,0.029,0.409,2.453,0.117,0.993,0.818,0.0,75.3,43.2,50.5,22.1,3.5,8.8,29.8,4.3,cameron_burgess_au_aus_1995_0,Cameron Burgess,1541,-0.4891256695757885,-0.8457154696598869,-0.8139175452158465,-0.682378849519455,-1.2249072357488135,-0.8715463435950213,0.029007380206156525,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.993, ""Defender Archetype 2 (High xAG)"": 0.0012, ""Defender Archetype 3 (Low npxG)"": 0.0058}",-1.786,-1.329
Can Uzun,tr TUR,2005.0,675,20,4,1,3.0,1.1,14,42,11,10,1,11,18.0,Eint Frankfurt,de Bundesliga,"MF,FW",Midfielder,0.4,0.147,1.867,5.6,1.467,1.333,0.133,1.467,98.5,72.4,86.7,76.0,52.6,20.2,2.3,85.8,can_uzun_tr_tur_2005_0,Can Uzun,675,1.9544323179106333,0.5811068781530196,1.4441516125417284,1.157664726999177,-0.1858320256794883,-0.42844222431251494,-1.3851253174665685,1.1272462467656346,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",2.519,-0.33
Carl Johansson,se SWE,1994.0,568,10,0,0,0.0,0.4,6,12,0,4,10,0,30.0,Holstein Kiel,de Bundesliga,DF,Defender,0.0,0.063,0.951,1.901,0.0,0.634,1.585,0.0,2.6,65.4,79.1,8.2,0.7,1.1,90.2,4.3,carl_johansson_se_swe_1994_0,Carl Johansson,568,-0.9545652862398688,-0.43459716605277815,0.025501853621331522,-1.0051319649431236,-1.3149604206214884,-1.3394121636609617,1.612423116140434,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9328, ""Defender Archetype 3 (Low npxG)"": 0.0672}",-1.888,-0.713
Carl Starfelt,se SWE,1995.0,2270,28,1,0,0.5,0.2,6,66,11,40,31,1,29.0,Celta Vigo,es La Liga,DF,Defender,0.02,0.008,0.238,2.617,0.436,1.586,1.229,0.04,25.1,15.2,29.1,26.2,20.6,43.5,71.7,10.2,carl_starfelt_se_swe_1995_0,Carl Starfelt,2270,-0.8091154060323437,-1.0996414807113362,-1.0787528168046978,-0.5864884311689448,-0.979377612036136,-0.09872062966994395,0.8774869988097919,-1.086679412128204,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9909, ""Defender Archetype 2 (High xAG)"": 0.0002, ""Defender Archetype 3 (Low npxG)"": 0.0089}",-2.409,-0.484
Carlens Arcus,ht HAI,1996.0,2047,28,0,1,0.0,1.4,17,70,39,52,27,8,28.0,Angers,fr Ligue 1,DF,Defender,0.0,0.062,0.747,3.078,1.715,2.286,1.187,0.352,2.6,64.9,71.4,42.2,71.7,79.9,67.3,54.4,carlens_arcus_ht_hai_1996_0,Carlens Arcus,2047,-0.9545652862398688,-0.44668888086475195,-0.29044197915133324,-0.31694280397635205,0.005049938836950671,0.8135525570881572,0.790781052383143,-0.6026255890203711,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0292, ""Defender Archetype 3 (Low npxG)"": 0.9708}",-1.306,0.699
Carles Aleñá,es ESP,1998.0,1542,24,0,2,1.6,1.4,22,70,21,25,2,15,26.0,"Getafe, Alavés",es La Liga,"MF,FW",Midfielder,0.093,0.082,1.284,4.086,1.226,1.459,0.117,0.875,53.7,44.1,65.3,44.4,42.7,26.0,1.3,63.0,carles_ale___es_esp_1998_0,Carles Aleñá,1542,-0.27822334327487713,-0.20485458462527623,0.541233698294358,0.2724324502755647,-0.37132619281038276,-0.2642330506960566,-1.4181561542005299,0.20878514650974636,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.9338, ""Midfielder Archetype 2 (High xAG)"": 0.0662}",0.528,-0.355
Carles Pérez,es ESP,1998.0,1431,27,3,0,2.4,1.5,17,20,31,33,6,21,26.0,Getafe,es La Liga,"MF,FW",Midfielder,0.151,0.094,1.069,1.258,1.95,2.075,0.377,1.321,75.0,50.4,52.9,0.8,67.2,60.1,13.3,82.1,carles_p_rez_es_esp_1998_0,Carles Pérez,1431,0.14358130932694563,-0.05975400688159086,0.20825367846042195,-1.3810925685978679,0.18592599392309236,0.5385673536510726,-0.8814050572736561,0.9007338808241485,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.2759, ""Midfielder Archetype 2 (High xAG)"": 0.7241}",0.679,-0.66
Carlo Boukhalfa,ma MAR,1999.0,1646,25,2,0,1.5,1.1,11,41,10,26,12,12,25.0,St. Pauli,de Bundesliga,MF,Midfielder,0.082,0.06,0.601,2.242,0.547,1.422,0.656,0.656,47.6,29.0,19.3,6.1,9.1,24.2,38.0,44.6,carlo_boukhalfa_ma_mar_1999_0,Carlo Boukhalfa,1646,-0.3582207773890159,-0.47087231048869954,-0.5165586437827502,-0.8057500584948065,-0.8939425392082135,-0.3124532048532707,-0.3054298417252031,-0.1309834024024825,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9518, ""Midfielder Archetype 2 (High xAG)"": 0.0482}",-0.882,-0.947
Carlos Alcaraz,ar ARG,2002.0,774,16,2,3,1.8,1.7000000000000002,14,48,23,11,6,9,21.0,"Southampton, Everton",eng Premier League,"FW,MF",Forward,0.209,0.198,1.628,5.581,2.674,1.279,0.698,1.047,32.3,77.2,78.0,96.2,60.5,68.7,93.6,54.2,carlos_alcaraz_ar_arg_2002_0,Carlos Alcaraz,774,0.5653859619287684,1.1977843335636829,1.0740017300286553,1.146555471214667,0.7431781806565675,-0.49881758443385427,-0.21872389529855443,0.4756353310435516,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",1.94,0.711
Carlos Augusto,br BRA,1999.0,1625,28,3,2,2.8,1.6,9,80,31,29,9,7,25.0,Inter,it Serie A,DF,Defender,0.155,0.089,0.498,4.431,1.717,1.606,0.498,0.388,97.7,75.9,59.2,77.5,71.8,45.5,6.3,57.9,carlos_augusto_br_bra_1999_0,Carlos Augusto,1625,0.1726712853684507,-0.12021258094145984,-0.67607930444738,0.4741531474153574,0.006589309518534858,-0.07265568147685532,-0.6316093544730726,-0.5467732248156211,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",-0.263,-0.343
Carlos Baleba,cm CMR,2004.0,2661,34,3,1,3.1,1.3,21,118,43,79,46,33,20.0,Brighton,eng Premier League,MF,Midfielder,0.105,0.044,0.71,3.991,1.454,2.672,1.556,1.116,59.4,18.7,27.8,42.0,51.9,82.6,92.8,76.0,carlos_baleba_cm_cmr_2004_0,Carlos Baleba,2661,-0.1909534151503621,-0.6643397474802801,-0.3477455174483362,0.21688617135301294,-0.19583793510978562,1.3166060572147675,1.5525547245601292,0.5826856957693226,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9996, ""Midfielder Archetype 2 (High xAG)"": 0.0004}",-1.112,1.312
Carlos Benavídez,uy URU,1998.0,487,18,1,1,0.3,0.6,3,26,4,19,8,4,26.0,Alavés,es La Liga,MF,Midfielder,0.055,0.111,0.554,4.805,0.739,3.511,1.478,0.739,30.5,58.0,15.0,63.8,17.2,97.3,91.5,52.6,carlos_benav_dez_uy_uru_1998_0,Carlos Benavídez,487,-0.5545781156691748,0.1458051449219635,-0.5893496248627268,0.6928300770683501,-0.7461629537761318,2.4100306339148343,1.3915293954820669,-0.0022126738193090426,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9997, ""Midfielder Archetype 2 (High xAG)"": 0.0003}",-1.543,2.129
Carlos Dominguez,es ESP,2001.0,1181,19,0,0,0.2,0.1,2,66,15,23,13,2,23.0,Celta Vigo,es La Liga,DF,Defender,0.015,0.008,0.152,5.03,1.143,1.753,0.991,0.152,18.2,15.2,16.2,85.7,54.0,53.1,48.8,27.9,carlos_dominguez_es_esp_2001_0,Carlos Dominguez,1181,-0.845477876084225,-1.0996414807113362,-1.2119448247382723,0.8243870534638674,-0.4352100760961264,0.11892168774234567,0.3861533023921149,-0.9129165012689818,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9751, ""Defender Archetype 2 (High xAG)"": 0.001, ""Defender Archetype 3 (Low npxG)"": 0.0239}",-1.968,0.312
Carlos Martín,es ESP,2002.0,1333,26,2,2,2.3,2.7,13,21,13,43,5,9,22.0,Alavés,es La Liga,"FW,MF",Forward,0.155,0.182,0.878,1.418,0.878,2.903,0.338,0.608,15.7,71.4,30.8,20.8,14.0,98.7,59.5,27.9,carlos_mart_n_es_esp_2002_0,Carlos Martín,1333,0.1726712853684507,1.004316896572102,-0.0875564786943769,-1.2875409409388336,-0.639176691406031,1.6176562088449407,-0.9619177218126872,-0.20545322134214916,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",0.091,-0.275
Carlos Romero,es ESP,2001.0,2554,34,2,1,2.0,2.1,29,64,50,73,30,22,22.0,Espanyol,es La Liga,DF,Defender,0.07,0.074,1.022,2.255,1.762,2.572,1.057,0.775,79.4,70.9,82.4,16.4,73.4,89.4,55.6,83.2,carlos_romero_es_esp_2001_0,Carlos Romero,2554,-0.4454907055135309,-0.3015883031210666,0.13546269738044536,-0.7981489887475101,0.04122514985417897,1.1862813162493242,0.5224055039197059,0.05363969038544096,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.5974, ""Defender Archetype 3 (Low npxG)"": 0.4026}",-0.61,0.551
Carlos Soler,es ESP,1997.0,1409,31,1,1,1.8,1.4,18,56,17,16,8,8,27.0,West Ham,eng Premier League,"MF,FW",Midfielder,0.115,0.089,1.15,3.577,1.086,1.022,0.511,0.511,64.3,48.0,56.9,32.3,33.7,10.1,24.7,32.9,carlos_soler_es_esp_1997_0,Carlos Soler,1409,-0.11822847504659947,-0.12021258094145984,0.33370196500250937,-0.02517866521473858,-0.4790821405212757,-0.8337521687150427,-0.6047717996267289,-0.3559443137827254,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9078, ""Midfielder Archetype 2 (High xAG)"": 0.0922}",0.058,-0.703
Carlos Vicente,es ESP,1999.0,3092,37,5,5,2.7,5.4,63,68,104,47,14,34,25.0,Alavés,es La Liga,"FW,MF",Forward,0.079,0.157,1.834,1.979,3.027,1.368,0.408,0.99,1.9,61.1,84.9,42.1,68.5,73.8,69.6,50.8,carlos_vicente_es_esp_1999_0,Carlos Vicente,3092,-0.3800382594201447,0.7020240262727576,1.393043051357915,-0.9595255464593443,1.0148771059561763,-0.3828285649746097,-0.8174078111016059,0.3872024210526976,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0538, ""Forward Archetype 2 (High PrgC)"": 0.9462}",1.695,-0.195
Carmona,es ESP,2002.0,2942,35,0,0,0.5,2.0,19,109,45,83,68,19,22.0,Sevilla,es La Liga,DF,Defender,0.015,0.061,0.581,3.334,1.377,2.539,2.08,0.581,18.2,64.6,64.2,50.1,60.0,88.4,98.4,74.7,carmona_es_esp_2002_0,Carmona,2942,-0.845477876084225,-0.45878059567672574,-0.5475335293486978,-0.16726019972189696,-0.2551037063507767,1.143274151730728,2.6343146275973672,-0.24734249449571166,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0084, ""Defender Archetype 3 (Low npxG)"": 0.9916}",-2.035,1.544
Casemiro,br BRA,1992.0,1494,24,1,0,1.9,2.3,22,84,4,83,14,3,32.0,Manchester Utd,eng Premier League,MF,Midfielder,0.114,0.139,1.325,5.06,0.241,5.0,0.843,0.181,63.8,69.0,67.3,68.2,1.8,100.0,53.7,7.3,casemiro_br_bra_1992_0,Casemiro,1494,-0.12550096905697575,0.4843731596572296,0.6047322137045503,0.841927983649936,-1.129466253490594,4.350566026890281,0.08061806260297136,-0.8679243189929333,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-1.112,2.702
